colour	y	x	label	showSelected1
#0000FF	0.0875605440139771	9.35226355227642	Tail	45
#000000	0.341537618301809	13.6389255049638	Head	45
#000000	0.480384405576624	8.64875131715089	Head	45
#000000	0.440413962807506	14.6088041984476	Head	45
#000000	0.304005958363414	13.4199670303147	Head	45
#FF0000	0.337605070080608	12.5731642717496	Stand	45
#0000FF	0.282147660492919	8.74573462414555	Tail	45
#000000	0.294089698106982	13.646196787525	Head	45
#000000	0.273683678931557	11.7006280602887	Head	45
#000000	0.314040364571847	9.61836655205116	Head	45
#0000FF	0.250818162681535	8.32635120982304	Tail	45
#000000	0.427380607221276	13.2399646710604	Head	45
#000000	0.258701115837321	14.6811393086799	Head	45
#0000FF	0.0486994443833828	12.580767335603	Tail	45
#0000FF	0.349047834160738	14.8608545658179	Tail	45
#000000	0.371409554141574	15.0946534843184	Head	45
#0000FF	0.116571093318053	12.7243048930075	Tail	46
#000000	0.18173203045968	12.0347761212848	Head	46
#000000	0.148480436988175	14.4401939249132	Head	46
#000000	0.508923424282111	10.9275676661637	Head	46
#000000	0.446884615919553	12.5531220454723	Head	46
#0000FF	0.167256186008453	11.1699115379248	Tail	46
#000000	0.426143647627905	8.24710798016749	Head	46
#000000	0.228486604630016	14.8778452853672	Head	46
#000000	0.121578564159572	15.6215739602223	Head	46
#000000	0.15694195787888	13.467404550733	Head	46
#000000	0.216902423989959	15.8010077105835	Head	46
#000000	0.445100482660346	15.4953319185413	Head	46
#000000	0.201947474260815	10.6984329252969	Head	46
#000000	0.375669787395746	10.3085902155377	Head	46
#0000FF	0.19411972548347	14.7829130580183	Tail	46
#000000	0.0979452101653442	10.439016942773	Head	46
#0000FF	0.0218089449824765	14.1768086601514	Tail	46
#0000FF	0.201150556784123	13.5550625225995	Tail	46
#0000FF	0.18691657145042	9.88785921973176	Tail	46
#000000	0.495576146631502	13.6677934612148	Head	46
#0000FF	0.363055378422141	13.0745068255812	Tail	46
#0000FF	0.500685310796835	8.56795878866687	Tail	46
#FF0000	0.0923521304409951	13.4118457410485	Stand	46
#0000FF	0.433564259777777	15.583702118462	Tail	46
#0000FF	0.379398557930253	9.07997076679021	Tail	46
#000000	0.373501806976274	13.6703462871723	Head	46
#000000	0.06250054015778	15.5769981154241	Head	46
#000000	0.172892410415225	9.44254272184335	Head	46
#000000	0.199397539594211	8.60668877498247	Head	46
#0000FF	0.0875605440139771	9.35226355227642	Tail	46
#000000	0.341537618301809	13.6389255049638	Head	46
#000000	0.480384405576624	8.64875131715089	Head	46
#000000	0.440413962807506	14.6088041984476	Head	46
#000000	0.304005958363414	13.4199670303147	Head	46
#FF0000	0.337605070080608	12.5731642717496	Stand	46
#0000FF	0.282147660492919	8.74573462414555	Tail	46
#000000	0.294089698106982	13.646196787525	Head	46
#000000	0.273683678931557	11.7006280602887	Head	46
#000000	0.314040364571847	9.61836655205116	Head	46
#0000FF	0.250818162681535	8.32635120982304	Tail	46
#000000	0.427380607221276	13.2399646710604	Head	46
#000000	0.258701115837321	14.6811393086799	Head	46
#0000FF	0.0486994443833828	12.580767335603	Tail	46
#0000FF	0.349047834160738	14.8608545658179	Tail	46
#000000	0.371409554141574	15.0946534843184	Head	46
#000000	0.0472055614134297	10.4440303524025	Head	46
#0000FF	0.116571093318053	12.7243048930075	Tail	47
#000000	0.18173203045968	12.0347761212848	Head	47
#000000	0.148480436988175	14.4401939249132	Head	47
#000000	0.508923424282111	10.9275676661637	Head	47
#000000	0.446884615919553	12.5531220454723	Head	47
#0000FF	0.167256186008453	11.1699115379248	Tail	47
#000000	0.426143647627905	8.24710798016749	Head	47
#000000	0.228486604630016	14.8778452853672	Head	47
#000000	0.121578564159572	15.6215739602223	Head	47
#000000	0.15694195787888	13.467404550733	Head	47
#000000	0.216902423989959	15.8010077105835	Head	47
#000000	0.445100482660346	15.4953319185413	Head	47
#000000	0.201947474260815	10.6984329252969	Head	47
#000000	0.375669787395746	10.3085902155377	Head	47
#0000FF	0.19411972548347	14.7829130580183	Tail	47
#000000	0.0979452101653442	10.439016942773	Head	47
#0000FF	0.0218089449824765	14.1768086601514	Tail	47
#0000FF	0.201150556784123	13.5550625225995	Tail	47
#0000FF	0.18691657145042	9.88785921973176	Tail	47
#000000	0.495576146631502	13.6677934612148	Head	47
#0000FF	0.363055378422141	13.0745068255812	Tail	47
#0000FF	0.500685310796835	8.56795878866687	Tail	47
#FF0000	0.0923521304409951	13.4118457410485	Stand	47
#0000FF	0.433564259777777	15.583702118462	Tail	47
#0000FF	0.379398557930253	9.07997076679021	Tail	47
#000000	0.373501806976274	13.6703462871723	Head	47
#000000	0.06250054015778	15.5769981154241	Head	47
#000000	0.172892410415225	9.44254272184335	Head	47
#000000	0.199397539594211	8.60668877498247	Head	47
#0000FF	0.0875605440139771	9.35226355227642	Tail	47
#000000	0.341537618301809	13.6389255049638	Head	47
#000000	0.480384405576624	8.64875131715089	Head	47
#000000	0.440413962807506	14.6088041984476	Head	47
#000000	0.304005958363414	13.4199670303147	Head	47
#FF0000	0.337605070080608	12.5731642717496	Stand	47
#0000FF	0.282147660492919	8.74573462414555	Tail	47
#000000	0.294089698106982	13.646196787525	Head	47
#000000	0.273683678931557	11.7006280602887	Head	47
#000000	0.314040364571847	9.61836655205116	Head	47
#0000FF	0.250818162681535	8.32635120982304	Tail	47
#000000	0.427380607221276	13.2399646710604	Head	47
#000000	0.258701115837321	14.6811393086799	Head	47
#0000FF	0.0486994443833828	12.580767335603	Tail	47
#0000FF	0.349047834160738	14.8608545658179	Tail	47
#000000	0.371409554141574	15.0946534843184	Head	47
#000000	0.0472055614134297	10.4440303524025	Head	47
#0000FF	0.244117872314528	11.8328675358556	Tail	47
#0000FF	0.116571093318053	12.7243048930075	Tail	48
#000000	0.18173203045968	12.0347761212848	Head	48
#000000	0.148480436988175	14.4401939249132	Head	48
#000000	0.508923424282111	10.9275676661637	Head	48
#000000	0.446884615919553	12.5531220454723	Head	48
#0000FF	0.167256186008453	11.1699115379248	Tail	48
#000000	0.426143647627905	8.24710798016749	Head	48
#000000	0.228486604630016	14.8778452853672	Head	48
#000000	0.121578564159572	15.6215739602223	Head	48
#000000	0.15694195787888	13.467404550733	Head	48
#000000	0.216902423989959	15.8010077105835	Head	48
#000000	0.445100482660346	15.4953319185413	Head	48
#000000	0.201947474260815	10.6984329252969	Head	48
#000000	0.375669787395746	10.3085902155377	Head	48
#0000FF	0.19411972548347	14.7829130580183	Tail	48
#000000	0.0979452101653442	10.439016942773	Head	48
#0000FF	0.0218089449824765	14.1768086601514	Tail	48
#0000FF	0.201150556784123	13.5550625225995	Tail	48
#0000FF	0.18691657145042	9.88785921973176	Tail	48
#000000	0.495576146631502	13.6677934612148	Head	48
#0000FF	0.363055378422141	13.0745068255812	Tail	48
#0000FF	0.500685310796835	8.56795878866687	Tail	48
#FF0000	0.0923521304409951	13.4118457410485	Stand	48
#0000FF	0.433564259777777	15.583702118462	Tail	48
#0000FF	0.379398557930253	9.07997076679021	Tail	48
#000000	0.373501806976274	13.6703462871723	Head	48
#000000	0.06250054015778	15.5769981154241	Head	48
#000000	0.172892410415225	9.44254272184335	Head	48
#000000	0.199397539594211	8.60668877498247	Head	48
#0000FF	0.0875605440139771	9.35226355227642	Tail	48
#000000	0.341537618301809	13.6389255049638	Head	48
#000000	0.480384405576624	8.64875131715089	Head	48
#000000	0.440413962807506	14.6088041984476	Head	48
#000000	0.304005958363414	13.4199670303147	Head	48
#FF0000	0.337605070080608	12.5731642717496	Stand	48
#0000FF	0.282147660492919	8.74573462414555	Tail	48
#000000	0.294089698106982	13.646196787525	Head	48
#000000	0.273683678931557	11.7006280602887	Head	48
#000000	0.314040364571847	9.61836655205116	Head	48
#0000FF	0.250818162681535	8.32635120982304	Tail	48
#000000	0.427380607221276	13.2399646710604	Head	48
#000000	0.258701115837321	14.6811393086799	Head	48
#0000FF	0.0486994443833828	12.580767335603	Tail	48
#0000FF	0.349047834160738	14.8608545658179	Tail	48
#000000	0.371409554141574	15.0946534843184	Head	48
#000000	0.0472055614134297	10.4440303524025	Head	48
#0000FF	0.244117872314528	11.8328675358556	Tail	48
#FF0000	0.0908676909655333	15.7531026878394	Stand	48
#0000FF	0.116571093318053	12.7243048930075	Tail	49
#000000	0.18173203045968	12.0347761212848	Head	49
#000000	0.148480436988175	14.4401939249132	Head	49
#000000	0.508923424282111	10.9275676661637	Head	49
#000000	0.446884615919553	12.5531220454723	Head	49
#0000FF	0.167256186008453	11.1699115379248	Tail	49
#000000	0.426143647627905	8.24710798016749	Head	49
#000000	0.228486604630016	14.8778452853672	Head	49
#000000	0.121578564159572	15.6215739602223	Head	49
#000000	0.15694195787888	13.467404550733	Head	49
#000000	0.216902423989959	15.8010077105835	Head	49
#000000	0.445100482660346	15.4953319185413	Head	49
#000000	0.201947474260815	10.6984329252969	Head	49
#000000	0.375669787395746	10.3085902155377	Head	49
#0000FF	0.19411972548347	14.7829130580183	Tail	49
#000000	0.0979452101653442	10.439016942773	Head	49
#0000FF	0.0218089449824765	14.1768086601514	Tail	49
#0000FF	0.201150556784123	13.5550625225995	Tail	49
#0000FF	0.18691657145042	9.88785921973176	Tail	49
#000000	0.495576146631502	13.6677934612148	Head	49
#0000FF	0.363055378422141	13.0745068255812	Tail	49
#0000FF	0.500685310796835	8.56795878866687	Tail	49
#FF0000	0.0923521304409951	13.4118457410485	Stand	49
#0000FF	0.433564259777777	15.583702118462	Tail	49
#0000FF	0.379398557930253	9.07997076679021	Tail	49
#000000	0.373501806976274	13.6703462871723	Head	49
#000000	0.06250054015778	15.5769981154241	Head	49
#000000	0.172892410415225	9.44254272184335	Head	49
#000000	0.199397539594211	8.60668877498247	Head	49
#0000FF	0.0875605440139771	9.35226355227642	Tail	49
#000000	0.341537618301809	13.6389255049638	Head	49
#000000	0.480384405576624	8.64875131715089	Head	49
#000000	0.440413962807506	14.6088041984476	Head	49
#000000	0.304005958363414	13.4199670303147	Head	49
#FF0000	0.337605070080608	12.5731642717496	Stand	49
#0000FF	0.282147660492919	8.74573462414555	Tail	49
#000000	0.294089698106982	13.646196787525	Head	49
#000000	0.273683678931557	11.7006280602887	Head	49
#000000	0.314040364571847	9.61836655205116	Head	49
#0000FF	0.250818162681535	8.32635120982304	Tail	49
#000000	0.427380607221276	13.2399646710604	Head	49
#000000	0.258701115837321	14.6811393086799	Head	49
#0000FF	0.0486994443833828	12.580767335603	Tail	49
#0000FF	0.349047834160738	14.8608545658179	Tail	49
#000000	0.371409554141574	15.0946534843184	Head	49
#000000	0.0472055614134297	10.4440303524025	Head	49
#0000FF	0.244117872314528	11.8328675358556	Tail	49
#FF0000	0.0908676909655333	15.7531026878394	Stand	49
#000000	0.463773943707347	10.9593705659267	Head	49
#0000FF	0.116571093318053	12.7243048930075	Tail	50
#000000	0.18173203045968	12.0347761212848	Head	50
#000000	0.148480436988175	14.4401939249132	Head	50
#000000	0.508923424282111	10.9275676661637	Head	50
#000000	0.446884615919553	12.5531220454723	Head	50
#0000FF	0.167256186008453	11.1699115379248	Tail	50
#000000	0.426143647627905	8.24710798016749	Head	50
#000000	0.228486604630016	14.8778452853672	Head	50
#000000	0.121578564159572	15.6215739602223	Head	50
#000000	0.15694195787888	13.467404550733	Head	50
#000000	0.216902423989959	15.8010077105835	Head	50
#000000	0.445100482660346	15.4953319185413	Head	50
#000000	0.201947474260815	10.6984329252969	Head	50
#000000	0.375669787395746	10.3085902155377	Head	50
#0000FF	0.19411972548347	14.7829130580183	Tail	50
#000000	0.0979452101653442	10.439016942773	Head	50
#0000FF	0.0218089449824765	14.1768086601514	Tail	50
#0000FF	0.201150556784123	13.5550625225995	Tail	50
#0000FF	0.18691657145042	9.88785921973176	Tail	50
#000000	0.495576146631502	13.6677934612148	Head	50
#0000FF	0.363055378422141	13.0745068255812	Tail	50
#0000FF	0.500685310796835	8.56795878866687	Tail	50
#FF0000	0.0923521304409951	13.4118457410485	Stand	50
#0000FF	0.433564259777777	15.583702118462	Tail	50
#0000FF	0.379398557930253	9.07997076679021	Tail	50
#000000	0.373501806976274	13.6703462871723	Head	50
#000000	0.06250054015778	15.5769981154241	Head	50
#000000	0.172892410415225	9.44254272184335	Head	50
#000000	0.199397539594211	8.60668877498247	Head	50
#0000FF	0.0875605440139771	9.35226355227642	Tail	50
#000000	0.341537618301809	13.6389255049638	Head	50
#000000	0.480384405576624	8.64875131715089	Head	50
#000000	0.440413962807506	14.6088041984476	Head	50
#000000	0.304005958363414	13.4199670303147	Head	50
#FF0000	0.337605070080608	12.5731642717496	Stand	50
#0000FF	0.282147660492919	8.74573462414555	Tail	50
#000000	0.294089698106982	13.646196787525	Head	50
#000000	0.273683678931557	11.7006280602887	Head	50
#000000	0.314040364571847	9.61836655205116	Head	50
#0000FF	0.250818162681535	8.32635120982304	Tail	50
#000000	0.427380607221276	13.2399646710604	Head	50
#000000	0.258701115837321	14.6811393086799	Head	50
#0000FF	0.0486994443833828	12.580767335603	Tail	50
#0000FF	0.349047834160738	14.8608545658179	Tail	50
#000000	0.371409554141574	15.0946534843184	Head	50
#000000	0.0472055614134297	10.4440303524025	Head	50
#0000FF	0.244117872314528	11.8328675358556	Tail	50
#FF0000	0.0908676909655333	15.7531026878394	Stand	50
#000000	0.463773943707347	10.9593705659267	Head	50
#0000FF	0.310720434635878	10.7008507348597	Tail	50
#0000FF	0.116571093318053	12.7243048930075	Tail	51
#000000	0.18173203045968	12.0347761212848	Head	51
#000000	0.148480436988175	14.4401939249132	Head	51
#000000	0.508923424282111	10.9275676661637	Head	51
#000000	0.446884615919553	12.5531220454723	Head	51
#0000FF	0.167256186008453	11.1699115379248	Tail	51
#000000	0.426143647627905	8.24710798016749	Head	51
#000000	0.228486604630016	14.8778452853672	Head	51
#000000	0.121578564159572	15.6215739602223	Head	51
#000000	0.15694195787888	13.467404550733	Head	51
#000000	0.216902423989959	15.8010077105835	Head	51
#000000	0.445100482660346	15.4953319185413	Head	51
#000000	0.201947474260815	10.6984329252969	Head	51
#000000	0.375669787395746	10.3085902155377	Head	51
#0000FF	0.19411972548347	14.7829130580183	Tail	51
#000000	0.0979452101653442	10.439016942773	Head	51
#0000FF	0.0218089449824765	14.1768086601514	Tail	51
#0000FF	0.201150556784123	13.5550625225995	Tail	51
#0000FF	0.18691657145042	9.88785921973176	Tail	51
#000000	0.495576146631502	13.6677934612148	Head	51
#0000FF	0.363055378422141	13.0745068255812	Tail	51
#0000FF	0.500685310796835	8.56795878866687	Tail	51
#FF0000	0.0923521304409951	13.4118457410485	Stand	51
#0000FF	0.433564259777777	15.583702118462	Tail	51
#0000FF	0.379398557930253	9.07997076679021	Tail	51
#000000	0.373501806976274	13.6703462871723	Head	51
#000000	0.06250054015778	15.5769981154241	Head	51
#000000	0.172892410415225	9.44254272184335	Head	51
#000000	0.199397539594211	8.60668877498247	Head	51
#0000FF	0.0875605440139771	9.35226355227642	Tail	51
#000000	0.341537618301809	13.6389255049638	Head	51
#000000	0.480384405576624	8.64875131715089	Head	51
#000000	0.440413962807506	14.6088041984476	Head	51
#000000	0.304005958363414	13.4199670303147	Head	51
#FF0000	0.337605070080608	12.5731642717496	Stand	51
#0000FF	0.282147660492919	8.74573462414555	Tail	51
#000000	0.294089698106982	13.646196787525	Head	51
#000000	0.273683678931557	11.7006280602887	Head	51
#000000	0.314040364571847	9.61836655205116	Head	51
#0000FF	0.250818162681535	8.32635120982304	Tail	51
#000000	0.427380607221276	13.2399646710604	Head	51
#000000	0.258701115837321	14.6811393086799	Head	51
#0000FF	0.0486994443833828	12.580767335603	Tail	51
#0000FF	0.349047834160738	14.8608545658179	Tail	51
#000000	0.371409554141574	15.0946534843184	Head	51
#000000	0.0472055614134297	10.4440303524025	Head	51
#0000FF	0.244117872314528	11.8328675358556	Tail	51
#FF0000	0.0908676909655333	15.7531026878394	Stand	51
#000000	0.463773943707347	10.9593705659267	Head	51
#0000FF	0.310720434635878	10.7008507348597	Tail	51
#000000	0.276556434566155	14.0281610141508	Head	51
#0000FF	0.116571093318053	12.7243048930075	Tail	52
#000000	0.18173203045968	12.0347761212848	Head	52
#000000	0.148480436988175	14.4401939249132	Head	52
#000000	0.508923424282111	10.9275676661637	Head	52
#000000	0.446884615919553	12.5531220454723	Head	52
#0000FF	0.167256186008453	11.1699115379248	Tail	52
#000000	0.426143647627905	8.24710798016749	Head	52
#000000	0.228486604630016	14.8778452853672	Head	52
#000000	0.121578564159572	15.6215739602223	Head	52
#000000	0.15694195787888	13.467404550733	Head	52
#000000	0.216902423989959	15.8010077105835	Head	52
#000000	0.445100482660346	15.4953319185413	Head	52
#000000	0.201947474260815	10.6984329252969	Head	52
#000000	0.375669787395746	10.3085902155377	Head	52
#0000FF	0.19411972548347	14.7829130580183	Tail	52
#000000	0.0979452101653442	10.439016942773	Head	52
#0000FF	0.0218089449824765	14.1768086601514	Tail	52
#0000FF	0.201150556784123	13.5550625225995	Tail	52
#0000FF	0.18691657145042	9.88785921973176	Tail	52
#000000	0.495576146631502	13.6677934612148	Head	52
#0000FF	0.363055378422141	13.0745068255812	Tail	52
#0000FF	0.500685310796835	8.56795878866687	Tail	52
#FF0000	0.0923521304409951	13.4118457410485	Stand	52
#0000FF	0.433564259777777	15.583702118462	Tail	52
#0000FF	0.379398557930253	9.07997076679021	Tail	52
#000000	0.373501806976274	13.6703462871723	Head	52
#000000	0.06250054015778	15.5769981154241	Head	52
#000000	0.172892410415225	9.44254272184335	Head	52
#000000	0.199397539594211	8.60668877498247	Head	52
#0000FF	0.0875605440139771	9.35226355227642	Tail	52
#000000	0.341537618301809	13.6389255049638	Head	52
#000000	0.480384405576624	8.64875131715089	Head	52
#000000	0.440413962807506	14.6088041984476	Head	52
#000000	0.304005958363414	13.4199670303147	Head	52
#FF0000	0.337605070080608	12.5731642717496	Stand	52
#0000FF	0.282147660492919	8.74573462414555	Tail	52
#000000	0.294089698106982	13.646196787525	Head	52
#000000	0.273683678931557	11.7006280602887	Head	52
#000000	0.314040364571847	9.61836655205116	Head	52
#0000FF	0.250818162681535	8.32635120982304	Tail	52
#000000	0.427380607221276	13.2399646710604	Head	52
#000000	0.258701115837321	14.6811393086799	Head	52
#0000FF	0.0486994443833828	12.580767335603	Tail	52
#0000FF	0.349047834160738	14.8608545658179	Tail	52
#000000	0.371409554141574	15.0946534843184	Head	52
#000000	0.0472055614134297	10.4440303524025	Head	52
#0000FF	0.244117872314528	11.8328675358556	Tail	52
#FF0000	0.0908676909655333	15.7531026878394	Stand	52
#000000	0.463773943707347	10.9593705659267	Head	52
#0000FF	0.310720434635878	10.7008507348597	Tail	52
#000000	0.276556434566155	14.0281610141508	Head	52
#FF0000	0.502625302984379	13.2847922571003	Stand	52
#0000FF	0.116571093318053	12.7243048930075	Tail	53
#000000	0.18173203045968	12.0347761212848	Head	53
#000000	0.148480436988175	14.4401939249132	Head	53
#000000	0.508923424282111	10.9275676661637	Head	53
#000000	0.446884615919553	12.5531220454723	Head	53
#0000FF	0.167256186008453	11.1699115379248	Tail	53
#000000	0.426143647627905	8.24710798016749	Head	53
#000000	0.228486604630016	14.8778452853672	Head	53
#000000	0.121578564159572	15.6215739602223	Head	53
#000000	0.15694195787888	13.467404550733	Head	53
#000000	0.216902423989959	15.8010077105835	Head	53
#000000	0.445100482660346	15.4953319185413	Head	53
#000000	0.201947474260815	10.6984329252969	Head	53
#000000	0.375669787395746	10.3085902155377	Head	53
#0000FF	0.19411972548347	14.7829130580183	Tail	53
#000000	0.0979452101653442	10.439016942773	Head	53
#0000FF	0.0218089449824765	14.1768086601514	Tail	53
#0000FF	0.201150556784123	13.5550625225995	Tail	53
#0000FF	0.18691657145042	9.88785921973176	Tail	53
#000000	0.495576146631502	13.6677934612148	Head	53
#0000FF	0.363055378422141	13.0745068255812	Tail	53
#0000FF	0.500685310796835	8.56795878866687	Tail	53
#FF0000	0.0923521304409951	13.4118457410485	Stand	53
#0000FF	0.433564259777777	15.583702118462	Tail	53
#0000FF	0.379398557930253	9.07997076679021	Tail	53
#000000	0.373501806976274	13.6703462871723	Head	53
#000000	0.06250054015778	15.5769981154241	Head	53
#000000	0.172892410415225	9.44254272184335	Head	53
#000000	0.199397539594211	8.60668877498247	Head	53
#0000FF	0.0875605440139771	9.35226355227642	Tail	53
#000000	0.341537618301809	13.6389255049638	Head	53
#000000	0.480384405576624	8.64875131715089	Head	53
#000000	0.440413962807506	14.6088041984476	Head	53
#000000	0.304005958363414	13.4199670303147	Head	53
#FF0000	0.337605070080608	12.5731642717496	Stand	53
#0000FF	0.282147660492919	8.74573462414555	Tail	53
#000000	0.294089698106982	13.646196787525	Head	53
#000000	0.273683678931557	11.7006280602887	Head	53
#000000	0.314040364571847	9.61836655205116	Head	53
#0000FF	0.250818162681535	8.32635120982304	Tail	53
#000000	0.427380607221276	13.2399646710604	Head	53
#000000	0.258701115837321	14.6811393086799	Head	53
#0000FF	0.0486994443833828	12.580767335603	Tail	53
#0000FF	0.349047834160738	14.8608545658179	Tail	53
#000000	0.371409554141574	15.0946534843184	Head	53
#000000	0.0472055614134297	10.4440303524025	Head	53
#0000FF	0.244117872314528	11.8328675358556	Tail	53
#FF0000	0.0908676909655333	15.7531026878394	Stand	53
#000000	0.463773943707347	10.9593705659267	Head	53
#0000FF	0.310720434635878	10.7008507348597	Tail	53
#000000	0.276556434566155	14.0281610141508	Head	53
#FF0000	0.502625302984379	13.2847922571003	Stand	53
#000000	0.371172683071345	9.15934808845632	Head	53
#0000FF	0.116571093318053	12.7243048930075	Tail	54
#000000	0.18173203045968	12.0347761212848	Head	54
#000000	0.148480436988175	14.4401939249132	Head	54
#000000	0.508923424282111	10.9275676661637	Head	54
#000000	0.446884615919553	12.5531220454723	Head	54
#0000FF	0.167256186008453	11.1699115379248	Tail	54
#000000	0.426143647627905	8.24710798016749	Head	54
#000000	0.228486604630016	14.8778452853672	Head	54
#000000	0.121578564159572	15.6215739602223	Head	54
#000000	0.15694195787888	13.467404550733	Head	54
#000000	0.216902423989959	15.8010077105835	Head	54
#000000	0.445100482660346	15.4953319185413	Head	54
#000000	0.201947474260815	10.6984329252969	Head	54
#000000	0.375669787395746	10.3085902155377	Head	54
#0000FF	0.19411972548347	14.7829130580183	Tail	54
#000000	0.0979452101653442	10.439016942773	Head	54
#0000FF	0.0218089449824765	14.1768086601514	Tail	54
#0000FF	0.201150556784123	13.5550625225995	Tail	54
#0000FF	0.18691657145042	9.88785921973176	Tail	54
#000000	0.495576146631502	13.6677934612148	Head	54
#0000FF	0.363055378422141	13.0745068255812	Tail	54
#0000FF	0.500685310796835	8.56795878866687	Tail	54
#FF0000	0.0923521304409951	13.4118457410485	Stand	54
#0000FF	0.433564259777777	15.583702118462	Tail	54
#0000FF	0.379398557930253	9.07997076679021	Tail	54
#000000	0.373501806976274	13.6703462871723	Head	54
#000000	0.06250054015778	15.5769981154241	Head	54
#000000	0.172892410415225	9.44254272184335	Head	54
#000000	0.199397539594211	8.60668877498247	Head	54
#0000FF	0.0875605440139771	9.35226355227642	Tail	54
#000000	0.341537618301809	13.6389255049638	Head	54
#000000	0.480384405576624	8.64875131715089	Head	54
#000000	0.440413962807506	14.6088041984476	Head	54
#000000	0.304005958363414	13.4199670303147	Head	54
#FF0000	0.337605070080608	12.5731642717496	Stand	54
#0000FF	0.282147660492919	8.74573462414555	Tail	54
#000000	0.294089698106982	13.646196787525	Head	54
#000000	0.273683678931557	11.7006280602887	Head	54
#000000	0.314040364571847	9.61836655205116	Head	54
#0000FF	0.250818162681535	8.32635120982304	Tail	54
#000000	0.427380607221276	13.2399646710604	Head	54
#000000	0.258701115837321	14.6811393086799	Head	54
#0000FF	0.0486994443833828	12.580767335603	Tail	54
#0000FF	0.349047834160738	14.8608545658179	Tail	54
#000000	0.371409554141574	15.0946534843184	Head	54
#000000	0.0472055614134297	10.4440303524025	Head	54
#0000FF	0.244117872314528	11.8328675358556	Tail	54
#FF0000	0.0908676909655333	15.7531026878394	Stand	54
#000000	0.463773943707347	10.9593705659267	Head	54
#0000FF	0.310720434635878	10.7008507348597	Tail	54
#000000	0.276556434566155	14.0281610141508	Head	54
#FF0000	0.502625302984379	13.2847922571003	Stand	54
#000000	0.371172683071345	9.15934808845632	Head	54
#000000	0.499207351813093	9.03947325069457	Head	54
#0000FF	0.116571093318053	12.7243048930075	Tail	55
#000000	0.18173203045968	12.0347761212848	Head	55
#000000	0.148480436988175	14.4401939249132	Head	55
#000000	0.508923424282111	10.9275676661637	Head	55
#000000	0.446884615919553	12.5531220454723	Head	55
#0000FF	0.167256186008453	11.1699115379248	Tail	55
#000000	0.426143647627905	8.24710798016749	Head	55
#000000	0.228486604630016	14.8778452853672	Head	55
#000000	0.121578564159572	15.6215739602223	Head	55
#000000	0.15694195787888	13.467404550733	Head	55
#000000	0.216902423989959	15.8010077105835	Head	55
#000000	0.445100482660346	15.4953319185413	Head	55
#000000	0.201947474260815	10.6984329252969	Head	55
#000000	0.375669787395746	10.3085902155377	Head	55
#0000FF	0.19411972548347	14.7829130580183	Tail	55
#000000	0.0979452101653442	10.439016942773	Head	55
#0000FF	0.0218089449824765	14.1768086601514	Tail	55
#0000FF	0.201150556784123	13.5550625225995	Tail	55
#0000FF	0.18691657145042	9.88785921973176	Tail	55
#000000	0.495576146631502	13.6677934612148	Head	55
#0000FF	0.363055378422141	13.0745068255812	Tail	55
#0000FF	0.500685310796835	8.56795878866687	Tail	55
#FF0000	0.0923521304409951	13.4118457410485	Stand	55
#0000FF	0.433564259777777	15.583702118462	Tail	55
#0000FF	0.379398557930253	9.07997076679021	Tail	55
#000000	0.373501806976274	13.6703462871723	Head	55
#000000	0.06250054015778	15.5769981154241	Head	55
#000000	0.172892410415225	9.44254272184335	Head	55
#000000	0.199397539594211	8.60668877498247	Head	55
#0000FF	0.0875605440139771	9.35226355227642	Tail	55
#000000	0.341537618301809	13.6389255049638	Head	55
#000000	0.480384405576624	8.64875131715089	Head	55
#000000	0.440413962807506	14.6088041984476	Head	55
#000000	0.304005958363414	13.4199670303147	Head	55
#FF0000	0.337605070080608	12.5731642717496	Stand	55
#0000FF	0.282147660492919	8.74573462414555	Tail	55
#000000	0.294089698106982	13.646196787525	Head	55
#000000	0.273683678931557	11.7006280602887	Head	55
#000000	0.314040364571847	9.61836655205116	Head	55
#0000FF	0.250818162681535	8.32635120982304	Tail	55
#000000	0.427380607221276	13.2399646710604	Head	55
#000000	0.258701115837321	14.6811393086799	Head	55
#0000FF	0.0486994443833828	12.580767335603	Tail	55
#0000FF	0.349047834160738	14.8608545658179	Tail	55
#000000	0.371409554141574	15.0946534843184	Head	55
#000000	0.0472055614134297	10.4440303524025	Head	55
#0000FF	0.244117872314528	11.8328675358556	Tail	55
#FF0000	0.0908676909655333	15.7531026878394	Stand	55
#000000	0.463773943707347	10.9593705659267	Head	55
#0000FF	0.310720434635878	10.7008507348597	Tail	55
#000000	0.276556434566155	14.0281610141508	Head	55
#FF0000	0.502625302984379	13.2847922571003	Stand	55
#000000	0.371172683071345	9.15934808845632	Head	55
#000000	0.499207351813093	9.03947325069457	Head	55
#000000	0.0961005231272429	8.20690186121501	Head	55
#0000FF	0.116571093318053	12.7243048930075	Tail	56
#000000	0.18173203045968	12.0347761212848	Head	56
#000000	0.148480436988175	14.4401939249132	Head	56
#000000	0.508923424282111	10.9275676661637	Head	56
#000000	0.446884615919553	12.5531220454723	Head	56
#0000FF	0.167256186008453	11.1699115379248	Tail	56
#000000	0.426143647627905	8.24710798016749	Head	56
#000000	0.228486604630016	14.8778452853672	Head	56
#000000	0.121578564159572	15.6215739602223	Head	56
#000000	0.15694195787888	13.467404550733	Head	56
#000000	0.216902423989959	15.8010077105835	Head	56
#000000	0.445100482660346	15.4953319185413	Head	56
#000000	0.201947474260815	10.6984329252969	Head	56
