colour	y	x	label	showSelected1	showSelected2
#000000	0.334349135276862	13.0434483420569	Head	51	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	51	Tail
#000000	0.0532122768834233	13.9375961172394	Head	51	Head
#000000	0.426064421762712	11.1037306327838	Head	51	Head
#000000	0.478246908974834	14.8886912561487	Head	51	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	51	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	51	Tail
#0000FF	0.259969361000694	11.9270619048271	Tail	51	Tail
#000000	0.255030010933988	15.7134510014672	Head	51	Head
#000000	0.429188628322445	11.5422463124618	Head	51	Head
#000000	0.329670511642471	14.8587810939178	Head	51	Head
#0000FF	0.492238304917701	9.87550783022307	Tail	51	Tail
#000000	0.508477364308201	14.3493781911675	Head	51	Head
#0000FF	0.287183352736756	14.9384605021682	Tail	51	Tail
#FF0000	0.239610495269299	8.59179224334657	Stand	51	Stand
#0000FF	0.362957729715854	12.3389368312433	Tail	51	Tail
#0000FF	0.448001621630974	9.76626442982815	Tail	51	Tail
#000000	0.450760150086135	15.8958451168146	Head	51	Head
#000000	0.225571414446458	9.84690808523446	Head	51	Head
#000000	0.494245571773499	10.773409625981	Head	51	Head
#0000FF	0.310940158776939	13.7489796484355	Tail	51	Tail
#FF0000	0.271994468281046	11.1601373806596	Stand	51	Stand
#000000	0.459911499861628	14.4910243749153	Head	51	Head
#000000	0.422637603119947	9.39313502809964	Head	51	Head
#000000	0.323829484512098	14.3989587429445	Head	51	Head
#000000	0.348937883847393	14.1470437079668	Head	51	Head
#0000FF	0.254226533453912	15.0054516400676	Tail	51	Tail
#0000FF	0.308001287854277	14.6725838366896	Tail	51	Tail
#0000FF	0.0886149550694972	14.7146526134573	Tail	51	Tail
#0000FF	0.400541814034805	13.1596622859593	Tail	51	Tail
#FF0000	0.0774653053283691	14.9222718230449	Stand	51	Stand
#000000	0.16381146594882	12.9644438959192	Head	51	Head
#0000FF	0.499793324144557	11.2073162660003	Tail	51	Tail
#0000FF	0.34779844478704	10.0928336371202	Tail	52	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	52	Stand
#000000	0.208692259029485	10.2016717050225	Head	52	Head
#000000	0.440773080093786	14.6949438247364	Head	52	Head
#000000	0.265334628163837	10.5595846873242	Head	52	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	52	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	52	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	52	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	52	Tail
#000000	0.278191281007603	15.4228747115005	Head	52	Head
#0000FF	0.425445936843753	14.934783432493	Tail	52	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	52	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	52	Stand
#000000	0.345456516593695	15.9600973333232	Head	52	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	52	Tail
#000000	0.0742166383331642	11.1130732515361	Head	52	Head
#000000	0.248179284031503	13.4131513965316	Head	52	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	52	Tail
#000000	0.334349135276862	13.0434483420569	Head	52	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	52	Tail
#000000	0.0532122768834233	13.9375961172394	Head	52	Head
#000000	0.426064421762712	11.1037306327838	Head	52	Head
#000000	0.478246908974834	14.8886912561487	Head	52	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	52	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	52	Tail
#0000FF	0.259969361000694	11.9270619048271	Tail	52	Tail
#000000	0.255030010933988	15.7134510014672	Head	52	Head
#000000	0.429188628322445	11.5422463124618	Head	52	Head
#000000	0.329670511642471	14.8587810939178	Head	52	Head
#0000FF	0.492238304917701	9.87550783022307	Tail	52	Tail
#000000	0.508477364308201	14.3493781911675	Head	52	Head
#0000FF	0.287183352736756	14.9384605021682	Tail	52	Tail
#FF0000	0.239610495269299	8.59179224334657	Stand	52	Stand
#0000FF	0.362957729715854	12.3389368312433	Tail	52	Tail
#0000FF	0.448001621630974	9.76626442982815	Tail	52	Tail
#000000	0.450760150086135	15.8958451168146	Head	52	Head
#000000	0.225571414446458	9.84690808523446	Head	52	Head
#000000	0.494245571773499	10.773409625981	Head	52	Head
#0000FF	0.310940158776939	13.7489796484355	Tail	52	Tail
#FF0000	0.271994468281046	11.1601373806596	Stand	52	Stand
#000000	0.459911499861628	14.4910243749153	Head	52	Head
#000000	0.422637603119947	9.39313502809964	Head	52	Head
#000000	0.323829484512098	14.3989587429445	Head	52	Head
#000000	0.348937883847393	14.1470437079668	Head	52	Head
#0000FF	0.254226533453912	15.0054516400676	Tail	52	Tail
#0000FF	0.308001287854277	14.6725838366896	Tail	52	Tail
#0000FF	0.0886149550694972	14.7146526134573	Tail	52	Tail
#0000FF	0.400541814034805	13.1596622859593	Tail	52	Tail
#FF0000	0.0774653053283691	14.9222718230449	Stand	52	Stand
#000000	0.16381146594882	12.9644438959192	Head	52	Head
#0000FF	0.499793324144557	11.2073162660003	Tail	52	Tail
#000000	0.337280595432967	15.5000076191965	Head	52	Head
#0000FF	0.34779844478704	10.0928336371202	Tail	53	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	53	Stand
#000000	0.208692259029485	10.2016717050225	Head	53	Head
#000000	0.440773080093786	14.6949438247364	Head	53	Head
#000000	0.265334628163837	10.5595846873242	Head	53	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	53	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	53	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	53	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	53	Tail
#000000	0.278191281007603	15.4228747115005	Head	53	Head
#0000FF	0.425445936843753	14.934783432493	Tail	53	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	53	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	53	Stand
#000000	0.345456516593695	15.9600973333232	Head	53	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	53	Tail
#000000	0.0742166383331642	11.1130732515361	Head	53	Head
#000000	0.248179284031503	13.4131513965316	Head	53	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	53	Tail
#000000	0.334349135276862	13.0434483420569	Head	53	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	53	Tail
#000000	0.0532122768834233	13.9375961172394	Head	53	Head
#000000	0.426064421762712	11.1037306327838	Head	53	Head
#000000	0.478246908974834	14.8886912561487	Head	53	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	53	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	53	Tail
#0000FF	0.259969361000694	11.9270619048271	Tail	53	Tail
#000000	0.255030010933988	15.7134510014672	Head	53	Head
#000000	0.429188628322445	11.5422463124618	Head	53	Head
#000000	0.329670511642471	14.8587810939178	Head	53	Head
#0000FF	0.492238304917701	9.87550783022307	Tail	53	Tail
#000000	0.508477364308201	14.3493781911675	Head	53	Head
#0000FF	0.287183352736756	14.9384605021682	Tail	53	Tail
#FF0000	0.239610495269299	8.59179224334657	Stand	53	Stand
#0000FF	0.362957729715854	12.3389368312433	Tail	53	Tail
#0000FF	0.448001621630974	9.76626442982815	Tail	53	Tail
#000000	0.450760150086135	15.8958451168146	Head	53	Head
#000000	0.225571414446458	9.84690808523446	Head	53	Head
#000000	0.494245571773499	10.773409625981	Head	53	Head
#0000FF	0.310940158776939	13.7489796484355	Tail	53	Tail
#FF0000	0.271994468281046	11.1601373806596	Stand	53	Stand
#000000	0.459911499861628	14.4910243749153	Head	53	Head
#000000	0.422637603119947	9.39313502809964	Head	53	Head
#000000	0.323829484512098	14.3989587429445	Head	53	Head
#000000	0.348937883847393	14.1470437079668	Head	53	Head
#0000FF	0.254226533453912	15.0054516400676	Tail	53	Tail
#0000FF	0.308001287854277	14.6725838366896	Tail	53	Tail
#0000FF	0.0886149550694972	14.7146526134573	Tail	53	Tail
#0000FF	0.400541814034805	13.1596622859593	Tail	53	Tail
#FF0000	0.0774653053283691	14.9222718230449	Stand	53	Stand
#000000	0.16381146594882	12.9644438959192	Head	53	Head
#0000FF	0.499793324144557	11.2073162660003	Tail	53	Tail
#000000	0.337280595432967	15.5000076191965	Head	53	Head
#000000	0.424898494607769	13.0087041860912	Head	53	Head
#0000FF	0.34779844478704	10.0928336371202	Tail	54	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	54	Stand
#000000	0.208692259029485	10.2016717050225	Head	54	Head
#000000	0.440773080093786	14.6949438247364	Head	54	Head
#000000	0.265334628163837	10.5595846873242	Head	54	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	54	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	54	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	54	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	54	Tail
#000000	0.278191281007603	15.4228747115005	Head	54	Head
#0000FF	0.425445936843753	14.934783432493	Tail	54	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	54	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	54	Stand
#000000	0.345456516593695	15.9600973333232	Head	54	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	54	Tail
#000000	0.0742166383331642	11.1130732515361	Head	54	Head
#000000	0.248179284031503	13.4131513965316	Head	54	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	54	Tail
#000000	0.334349135276862	13.0434483420569	Head	54	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	54	Tail
#000000	0.0532122768834233	13.9375961172394	Head	54	Head
#000000	0.426064421762712	11.1037306327838	Head	54	Head
#000000	0.478246908974834	14.8886912561487	Head	54	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	54	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	54	Tail
#0000FF	0.259969361000694	11.9270619048271	Tail	54	Tail
#000000	0.255030010933988	15.7134510014672	Head	54	Head
#000000	0.429188628322445	11.5422463124618	Head	54	Head
#000000	0.329670511642471	14.8587810939178	Head	54	Head
#0000FF	0.492238304917701	9.87550783022307	Tail	54	Tail
#000000	0.508477364308201	14.3493781911675	Head	54	Head
#0000FF	0.287183352736756	14.9384605021682	Tail	54	Tail
#FF0000	0.239610495269299	8.59179224334657	Stand	54	Stand
#0000FF	0.362957729715854	12.3389368312433	Tail	54	Tail
#0000FF	0.448001621630974	9.76626442982815	Tail	54	Tail
#000000	0.450760150086135	15.8958451168146	Head	54	Head
#000000	0.225571414446458	9.84690808523446	Head	54	Head
#000000	0.494245571773499	10.773409625981	Head	54	Head
#0000FF	0.310940158776939	13.7489796484355	Tail	54	Tail
#FF0000	0.271994468281046	11.1601373806596	Stand	54	Stand
#000000	0.459911499861628	14.4910243749153	Head	54	Head
#000000	0.422637603119947	9.39313502809964	Head	54	Head
#000000	0.323829484512098	14.3989587429445	Head	54	Head
#000000	0.348937883847393	14.1470437079668	Head	54	Head
#0000FF	0.254226533453912	15.0054516400676	Tail	54	Tail
#0000FF	0.308001287854277	14.6725838366896	Tail	54	Tail
#0000FF	0.0886149550694972	14.7146526134573	Tail	54	Tail
#0000FF	0.400541814034805	13.1596622859593	Tail	54	Tail
#FF0000	0.0774653053283691	14.9222718230449	Stand	54	Stand
#000000	0.16381146594882	12.9644438959192	Head	54	Head
#0000FF	0.499793324144557	11.2073162660003	Tail	54	Tail
#000000	0.337280595432967	15.5000076191965	Head	54	Head
#000000	0.424898494607769	13.0087041860912	Head	54	Head
#0000FF	0.111165250292979	8.88728319909423	Tail	54	Tail
#0000FF	0.34779844478704	10.0928336371202	Tail	55	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	55	Stand
#000000	0.208692259029485	10.2016717050225	Head	55	Head
#000000	0.440773080093786	14.6949438247364	Head	55	Head
#000000	0.265334628163837	10.5595846873242	Head	55	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	55	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	55	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	55	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	55	Tail
#000000	0.278191281007603	15.4228747115005	Head	55	Head
#0000FF	0.425445936843753	14.934783432493	Tail	55	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	55	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	55	Stand
#000000	0.345456516593695	15.9600973333232	Head	55	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	55	Tail
#000000	0.0742166383331642	11.1130732515361	Head	55	Head
#000000	0.248179284031503	13.4131513965316	Head	55	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	55	Tail
#000000	0.334349135276862	13.0434483420569	Head	55	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	55	Tail
#000000	0.0532122768834233	13.9375961172394	Head	55	Head
#000000	0.426064421762712	11.1037306327838	Head	55	Head
#000000	0.478246908974834	14.8886912561487	Head	55	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	55	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	55	Tail
#0000FF	0.259969361000694	11.9270619048271	Tail	55	Tail
#000000	0.255030010933988	15.7134510014672	Head	55	Head
#000000	0.429188628322445	11.5422463124618	Head	55	Head
#000000	0.329670511642471	14.8587810939178	Head	55	Head
#0000FF	0.492238304917701	9.87550783022307	Tail	55	Tail
#000000	0.508477364308201	14.3493781911675	Head	55	Head
#0000FF	0.287183352736756	14.9384605021682	Tail	55	Tail
#FF0000	0.239610495269299	8.59179224334657	Stand	55	Stand
#0000FF	0.362957729715854	12.3389368312433	Tail	55	Tail
#0000FF	0.448001621630974	9.76626442982815	Tail	55	Tail
#000000	0.450760150086135	15.8958451168146	Head	55	Head
#000000	0.225571414446458	9.84690808523446	Head	55	Head
#000000	0.494245571773499	10.773409625981	Head	55	Head
#0000FF	0.310940158776939	13.7489796484355	Tail	55	Tail
#FF0000	0.271994468281046	11.1601373806596	Stand	55	Stand
#000000	0.459911499861628	14.4910243749153	Head	55	Head
#000000	0.422637603119947	9.39313502809964	Head	55	Head
#000000	0.323829484512098	14.3989587429445	Head	55	Head
#000000	0.348937883847393	14.1470437079668	Head	55	Head
#0000FF	0.254226533453912	15.0054516400676	Tail	55	Tail
#0000FF	0.308001287854277	14.6725838366896	Tail	55	Tail
#0000FF	0.0886149550694972	14.7146526134573	Tail	55	Tail
#0000FF	0.400541814034805	13.1596622859593	Tail	55	Tail
#FF0000	0.0774653053283691	14.9222718230449	Stand	55	Stand
#000000	0.16381146594882	12.9644438959192	Head	55	Head
#0000FF	0.499793324144557	11.2073162660003	Tail	55	Tail
#000000	0.337280595432967	15.5000076191965	Head	55	Head
#000000	0.424898494607769	13.0087041860912	Head	55	Head
#0000FF	0.111165250292979	8.88728319909423	Tail	55	Tail
#0000FF	0.453740587332286	11.5412940931972	Tail	55	Tail
#0000FF	0.34779844478704	10.0928336371202	Tail	56	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	56	Stand
#000000	0.208692259029485	10.2016717050225	Head	56	Head
#000000	0.440773080093786	14.6949438247364	Head	56	Head
#000000	0.265334628163837	10.5595846873242	Head	56	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	56	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	56	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	56	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	56	Tail
#000000	0.278191281007603	15.4228747115005	Head	56	Head
#0000FF	0.425445936843753	14.934783432493	Tail	56	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	56	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	56	Stand
#000000	0.345456516593695	15.9600973333232	Head	56	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	56	Tail
#000000	0.0742166383331642	11.1130732515361	Head	56	Head
#000000	0.248179284031503	13.4131513965316	Head	56	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	56	Tail
#000000	0.334349135276862	13.0434483420569	Head	56	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	56	Tail
#000000	0.0532122768834233	13.9375961172394	Head	56	Head
#000000	0.426064421762712	11.1037306327838	Head	56	Head
#000000	0.478246908974834	14.8886912561487	Head	56	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	56	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	56	Tail
#0000FF	0.259969361000694	11.9270619048271	Tail	56	Tail
#000000	0.255030010933988	15.7134510014672	Head	56	Head
#000000	0.429188628322445	11.5422463124618	Head	56	Head
#000000	0.329670511642471	14.8587810939178	Head	56	Head
#0000FF	0.492238304917701	9.87550783022307	Tail	56	Tail
#000000	0.508477364308201	14.3493781911675	Head	56	Head
#0000FF	0.287183352736756	14.9384605021682	Tail	56	Tail
#FF0000	0.239610495269299	8.59179224334657	Stand	56	Stand
#0000FF	0.362957729715854	12.3389368312433	Tail	56	Tail
#0000FF	0.448001621630974	9.76626442982815	Tail	56	Tail
#000000	0.450760150086135	15.8958451168146	Head	56	Head
#000000	0.225571414446458	9.84690808523446	Head	56	Head
#000000	0.494245571773499	10.773409625981	Head	56	Head
#0000FF	0.310940158776939	13.7489796484355	Tail	56	Tail
#FF0000	0.271994468281046	11.1601373806596	Stand	56	Stand
#000000	0.459911499861628	14.4910243749153	Head	56	Head
#000000	0.422637603119947	9.39313502809964	Head	56	Head
#000000	0.323829484512098	14.3989587429445	Head	56	Head
#000000	0.348937883847393	14.1470437079668	Head	56	Head
#0000FF	0.254226533453912	15.0054516400676	Tail	56	Tail
#0000FF	0.308001287854277	14.6725838366896	Tail	56	Tail
#0000FF	0.0886149550694972	14.7146526134573	Tail	56	Tail
#0000FF	0.400541814034805	13.1596622859593	Tail	56	Tail
#FF0000	0.0774653053283691	14.9222718230449	Stand	56	Stand
#000000	0.16381146594882	12.9644438959192	Head	56	Head
#0000FF	0.499793324144557	11.2073162660003	Tail	56	Tail
#000000	0.337280595432967	15.5000076191965	Head	56	Head
#000000	0.424898494607769	13.0087041860912	Head	56	Head
#0000FF	0.111165250292979	8.88728319909423	Tail	56	Tail
#0000FF	0.453740587332286	11.5412940931972	Tail	56	Tail
#0000FF	0.239629023931921	12.4057538162451	Tail	56	Tail
#0000FF	0.34779844478704	10.0928336371202	Tail	57	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	57	Stand
#000000	0.208692259029485	10.2016717050225	Head	57	Head
#000000	0.440773080093786	14.6949438247364	Head	57	Head
#000000	0.265334628163837	10.5595846873242	Head	57	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	57	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	57	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	57	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	57	Tail
#000000	0.278191281007603	15.4228747115005	Head	57	Head
#0000FF	0.425445936843753	14.934783432493	Tail	57	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	57	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	57	Stand
#000000	0.345456516593695	15.9600973333232	Head	57	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	57	Tail
#000000	0.0742166383331642	11.1130732515361	Head	57	Head
#000000	0.248179284031503	13.4131513965316	Head	57	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	57	Tail
#000000	0.334349135276862	13.0434483420569	Head	57	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	57	Tail
#000000	0.0532122768834233	13.9375961172394	Head	57	Head
#000000	0.426064421762712	11.1037306327838	Head	57	Head
#000000	0.478246908974834	14.8886912561487	Head	57	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	57	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	57	Tail
#0000FF	0.259969361000694	11.9270619048271	Tail	57	Tail
#000000	0.255030010933988	15.7134510014672	Head	57	Head
#000000	0.429188628322445	11.5422463124618	Head	57	Head
#000000	0.329670511642471	14.8587810939178	Head	57	Head
#0000FF	0.492238304917701	9.87550783022307	Tail	57	Tail
#000000	0.508477364308201	14.3493781911675	Head	57	Head
#0000FF	0.287183352736756	14.9384605021682	Tail	57	Tail
#FF0000	0.239610495269299	8.59179224334657	Stand	57	Stand
#0000FF	0.362957729715854	12.3389368312433	Tail	57	Tail
#0000FF	0.448001621630974	9.76626442982815	Tail	57	Tail
#000000	0.450760150086135	15.8958451168146	Head	57	Head
#000000	0.225571414446458	9.84690808523446	Head	57	Head
#000000	0.494245571773499	10.773409625981	Head	57	Head
#0000FF	0.310940158776939	13.7489796484355	Tail	57	Tail
#FF0000	0.271994468281046	11.1601373806596	Stand	57	Stand
#000000	0.459911499861628	14.4910243749153	Head	57	Head
#000000	0.422637603119947	9.39313502809964	Head	57	Head
#000000	0.323829484512098	14.3989587429445	Head	57	Head
#000000	0.348937883847393	14.1470437079668	Head	57	Head
#0000FF	0.254226533453912	15.0054516400676	Tail	57	Tail
#0000FF	0.308001287854277	14.6725838366896	Tail	57	Tail
#0000FF	0.0886149550694972	14.7146526134573	Tail	57	Tail
#0000FF	0.400541814034805	13.1596622859593	Tail	57	Tail
#FF0000	0.0774653053283691	14.9222718230449	Stand	57	Stand
#000000	0.16381146594882	12.9644438959192	Head	57	Head
#0000FF	0.499793324144557	11.2073162660003	Tail	57	Tail
#000000	0.337280595432967	15.5000076191965	Head	57	Head
#000000	0.424898494607769	13.0087041860912	Head	57	Head
#0000FF	0.111165250292979	8.88728319909423	Tail	57	Tail
#0000FF	0.453740587332286	11.5412940931972	Tail	57	Tail
#0000FF	0.239629023931921	12.4057538162451	Tail	57	Tail
#000000	0.129560211431235	12.0116586739197	Head	57	Head
#0000FF	0.34779844478704	10.0928336371202	Tail	58	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	58	Stand
#000000	0.208692259029485	10.2016717050225	Head	58	Head
#000000	0.440773080093786	14.6949438247364	Head	58	Head
#000000	0.265334628163837	10.5595846873242	Head	58	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	58	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	58	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	58	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	58	Tail
#000000	0.278191281007603	15.4228747115005	Head	58	Head
#0000FF	0.425445936843753	14.934783432493	Tail	58	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	58	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	58	Stand
#000000	0.345456516593695	15.9600973333232	Head	58	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	58	Tail
#000000	0.0742166383331642	11.1130732515361	Head	58	Head
#000000	0.248179284031503	13.4131513965316	Head	58	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	58	Tail
#000000	0.334349135276862	13.0434483420569	Head	58	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	58	Tail
#000000	0.0532122768834233	13.9375961172394	Head	58	Head
#000000	0.426064421762712	11.1037306327838	Head	58	Head
#000000	0.478246908974834	14.8886912561487	Head	58	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	58	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	58	Tail
#0000FF	0.259969361000694	11.9270619048271	Tail	58	Tail
#000000	0.255030010933988	15.7134510014672	Head	58	Head
#000000	0.429188628322445	11.5422463124618	Head	58	Head
#000000	0.329670511642471	14.8587810939178	Head	58	Head
#0000FF	0.492238304917701	9.87550783022307	Tail	58	Tail
#000000	0.508477364308201	14.3493781911675	Head	58	Head
#0000FF	0.287183352736756	14.9384605021682	Tail	58	Tail
#FF0000	0.239610495269299	8.59179224334657	Stand	58	Stand
#0000FF	0.362957729715854	12.3389368312433	Tail	58	Tail
#0000FF	0.448001621630974	9.76626442982815	Tail	58	Tail
#000000	0.450760150086135	15.8958451168146	Head	58	Head
#000000	0.225571414446458	9.84690808523446	Head	58	Head
#000000	0.494245571773499	10.773409625981	Head	58	Head
#0000FF	0.310940158776939	13.7489796484355	Tail	58	Tail
#FF0000	0.271994468281046	11.1601373806596	Stand	58	Stand
#000000	0.459911499861628	14.4910243749153	Head	58	Head
#000000	0.422637603119947	9.39313502809964	Head	58	Head
#000000	0.323829484512098	14.3989587429445	Head	58	Head
#000000	0.348937883847393	14.1470437079668	Head	58	Head
#0000FF	0.254226533453912	15.0054516400676	Tail	58	Tail
#0000FF	0.308001287854277	14.6725838366896	Tail	58	Tail
#0000FF	0.0886149550694972	14.7146526134573	Tail	58	Tail
#0000FF	0.400541814034805	13.1596622859593	Tail	58	Tail
#FF0000	0.0774653053283691	14.9222718230449	Stand	58	Stand
#000000	0.16381146594882	12.9644438959192	Head	58	Head
#0000FF	0.499793324144557	11.2073162660003	Tail	58	Tail
#000000	0.337280595432967	15.5000076191965	Head	58	Head
#000000	0.424898494607769	13.0087041860912	Head	58	Head
#0000FF	0.111165250292979	8.88728319909423	Tail	58	Tail
#0000FF	0.453740587332286	11.5412940931972	Tail	58	Tail
#0000FF	0.239629023931921	12.4057538162451	Tail	58	Tail
#000000	0.129560211431235	12.0116586739197	Head	58	Head
#0000FF	0.0655364397587255	15.3886513052974	Tail	58	Tail
#0000FF	0.34779844478704	10.0928336371202	Tail	59	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	59	Stand
#000000	0.208692259029485	10.2016717050225	Head	59	Head
#000000	0.440773080093786	14.6949438247364	Head	59	Head
#000000	0.265334628163837	10.5595846873242	Head	59	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	59	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	59	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	59	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	59	Tail
#000000	0.278191281007603	15.4228747115005	Head	59	Head
#0000FF	0.425445936843753	14.934783432493	Tail	59	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	59	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	59	Stand
#000000	0.345456516593695	15.9600973333232	Head	59	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	59	Tail
#000000	0.0742166383331642	11.1130732515361	Head	59	Head
#000000	0.248179284031503	13.4131513965316	Head	59	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	59	Tail
#000000	0.334349135276862	13.0434483420569	Head	59	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	59	Tail
#000000	0.0532122768834233	13.9375961172394	Head	59	Head
#000000	0.426064421762712	11.1037306327838	Head	59	Head
#000000	0.478246908974834	14.8886912561487	Head	59	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	59	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	59	Tail
#0000FF	0.259969361000694	11.9270619048271	Tail	59	Tail
#000000	0.255030010933988	15.7134510014672	Head	59	Head
#000000	0.429188628322445	11.5422463124618	Head	59	Head
#000000	0.329670511642471	14.8587810939178	Head	59	Head
#0000FF	0.492238304917701	9.87550783022307	Tail	59	Tail
#000000	0.508477364308201	14.3493781911675	Head	59	Head
#0000FF	0.287183352736756	14.9384605021682	Tail	59	Tail
#FF0000	0.239610495269299	8.59179224334657	Stand	59	Stand
#0000FF	0.362957729715854	12.3389368312433	Tail	59	Tail
#0000FF	0.448001621630974	9.76626442982815	Tail	59	Tail
#000000	0.450760150086135	15.8958451168146	Head	59	Head
#000000	0.225571414446458	9.84690808523446	Head	59	Head
#000000	0.494245571773499	10.773409625981	Head	59	Head
#0000FF	0.310940158776939	13.7489796484355	Tail	59	Tail
#FF0000	0.271994468281046	11.1601373806596	Stand	59	Stand
#000000	0.459911499861628	14.4910243749153	Head	59	Head
#000000	0.422637603119947	9.39313502809964	Head	59	Head
#000000	0.323829484512098	14.3989587429445	Head	59	Head
#000000	0.348937883847393	14.1470437079668	Head	59	Head
